Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
3603 W 16TH ST,,,,,,,,,0.808,dstk,41.858897,-87.715268,3603 W 16TH ST,3603 W 16th St,75336,1/15/2006 1:17,847F252,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,JAGU,30,TRUE,1/15/2006 1:17,41.858897,-87.715268
3551 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830169,-87.610114,3551 S COTTAGE GROVE,3551 S Cottage Grove Ave,91745,1/20/2006 23:35,D411161,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/20/2006 23:35,41.830169,-87.610114
5329 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.798095,-87.60623,5329 S COTTAGE GROVE,5329 S Cottage Grove Ave,92073,1/21/2006 3:49,5730719,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/21/2006 3:49,41.798095,-87.60623
5327 S COTTAGEGROVE,,,,,,,,,0.759,dstk,41.798132,-87.606231,5327 S COTTAGEGROVE,5327 S Cottage Grove Ave,92074,1/21/2006 3:52,2378TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/21/2006 3:52,41.798132,-87.606231
5325 S COTTAGE GROVE,5325,SOUTH,COTTAGE GROVE,-87.6059116,41.7976764,5325 SOUTH COTTAGE GROVE AVENUE,S,5325 S COTTAGE GROVE,,,,,,,92075,1/21/2006 3:55,9595151,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/21/2006 3:55,41.7976764,-87.6059116
5325 S COTTAGE GROVE,5325,SOUTH,COTTAGE GROVE,-87.6059116,41.7976764,5325 SOUTH COTTAGE GROVE AVENUE,S,5325 S COTTAGE GROVE,,,,,,,2047796,12/1/2006 6:44,964G658,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,12/1/2006 6:44,41.7976764,-87.6059116
1632 N MILWAUKEE,1632,NORTH,MILWAUKEE,-87.6787743,41.9109253,1632 NORTH MILWAUKEE AVENUE,N,1632 N MILWAUKEE,,,,,,,95728,1/21/2006 3:23,814MJX,CO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,ROV,30,TRUE,1/21/2006 3:23,41.9109253,-87.6787743
1532 N MILWAUKEE,1532,NORTH,MILWAUKEE,-87.6760601,41.9092177,1532 NORTH MILWAUKEE AVENUE,N,1532 N MILWAUKEE,,,,,,,95951,1/19/2006 3:15,5447698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,VOLK,30,TRUE,1/19/2006 3:15,41.9092177,-87.6760601
1363 N MILWAUKEE,,,,,,,,,0.763,dstk,41.906616,-87.67141,1363 N MILWAUKEE,1363 N Milwaukee Ave,95960,1/21/2006 3:10,6991271,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,TOYT,30,TRUE,1/21/2006 3:10,41.906616,-87.67141
3657 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.828352,-87.609153,3657 S COTTAGE GROVE,3657 S Cottage Grove Ave,96919,1/20/2006 23:33,1369027,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,KIA,30,TRUE,1/20/2006 23:33,41.828352,-87.609153
2304 W FOSTER,2304,WEST,FOSTER,-87.6870262,41.9761316,2304 WEST FOSTER AVENUE,W,2304 W FOSTER,,,,,,,100073,1/21/2006 3:11,1213985,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,MITS,30,TRUE,1/21/2006 3:11,41.9761316,-87.6870262
2731 W FOSTER,,,,,,,,,0.75,Bing,41.97581135,-87.69800149,2731 W FOSTER,"2731 W Foster Ave, Chicago, IL 60625, United States",100427,1/21/2006 3:16,6254010,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,NISS,30,TRUE,1/21/2006 3:16,41.9758113474,-87.698001489
5310 S DAMEN,5310,SOUTH,DAMEN,-87.674754,41.79715,5310 SOUTH DAMEN AVENUE,S,5310 S DAMEN,,,,,,,101734,1/21/2006 4:30,4470774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HUMM,30,TRUE,1/21/2006 4:30,41.79715,-87.674754
5312 S DAMEN,,,,,,,,,0.75,Bing,41.79717086,-87.67445304,5312 S DAMEN,"5312 S Damen Ave, Chicago, IL 60609, United States",101735,1/21/2006 4:31,Y204369,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,30,TRUE,1/21/2006 4:31,41.7971708626,-87.674453035
1348 W 51THST,,,,,,,,,0.837,dstk,41.801469,-87.659006,1348 W 51THST,1348 W 51st St,101736,1/21/2006 4:45,9576454,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/21/2006 4:45,41.801469,-87.659006
1944 W 51TH ST,,,,,,,,,0.808,dstk,41.801316,-87.673542,1944 W 51TH ST,1944 W 51st St,101737,1/21/2006 5:00,7827639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/21/2006 5:00,41.801316,-87.673542
1643 W 35ST,,,,,,,,,0.74,dstk,41.830409,-87.666998,1643 W 35ST,1643 W 35th St,101738,1/21/2006 7:50,5912496,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,30,TRUE,1/21/2006 7:50,41.830409,-87.666998
1908 S HALSTED ST,,,,,,,,,0.839,dstk,41.856556,-87.646682,1908 S HALSTED ST,1908 S Halsted St,121198,1/21/2006 4:36,7473343,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,VOLV,30,TRUE,1/21/2006 4:36,41.856556,-87.646682
1837 S HALSTED ST,,,,,,,,,0.839,dstk,41.85776,-87.646565,1837 S HALSTED ST,1837 S Halsted St,121199,1/21/2006 4:50,6967054,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,SUBA,30,TRUE,1/21/2006 4:50,41.85776,-87.646565
1835 S HALSTED ST,,,,,,,,,0.839,dstk,41.857764,-87.646565,1835 S HALSTED ST,1835 S Halsted St,121200,1/21/2006 4:55,5733881,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/21/2006 4:55,41.857764,-87.646565
1833 S HALSTED ST,,,,,,,,,0.839,dstk,41.857768,-87.646565,1833 S HALSTED ST,1833 S Halsted St,121201,1/21/2006 5:00,2687887,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,30,TRUE,1/21/2006 5:00,41.857768,-87.646565
1718 S HALSTED ST,,,,,,,,,0.839,dstk,41.858489,-87.646738,1718 S HALSTED ST,1718 S Halsted St,121202,1/21/2006 5:06,45J3593,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/21/2006 5:06,41.858489,-87.646738
1711 S HALSTED ST,,,,,,,,,0.839,dstk,41.858479,-87.646588,1711 S HALSTED ST,1711 S Halsted St,121203,1/21/2006 5:13,D592960,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,30,TRUE,1/21/2006 5:13,41.858479,-87.646588
1835 W 103RD,1835,WEST,103RD,-87.6684911,41.706345,1835 WEST 103RD STREET,W,1835 W 103RD,,,,,,,123207,1/20/2006 22:50,7360313,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MERZ,30,TRUE,1/20/2006 22:50,41.706345,-87.6684911
903 S RACINE,,,,,,,,,0.75,dstk,41.870223,-87.656707,903 S RACINE,903 S Racine Ave,123291,1/20/2006 23:47,651209,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,30,TRUE,1/20/2006 23:47,41.870223,-87.656707
901 S RACINE,901,SOUTH,RACINE,-87.656451,41.8701447,901C SOUTH RACINE AVENUE,S,901 S RACINE,,,,,,,123292,1/20/2006 23:50,1859TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/20/2006 23:50,41.8701447,-87.656451
901 S RACINE,901,SOUTH,RACINE,-87.6566106,41.8701479,901A SOUTH RACINE AVENUE,S,901 S RACINE,,,,,,,123292,1/20/2006 23:50,1859TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/20/2006 23:50,41.8701479,-87.6566106
901 S RACINE,901,SOUTH,RACINE,-87.6563772,41.870138,901D SOUTH RACINE AVENUE,S,901 S RACINE,,,,,,,123292,1/20/2006 23:50,1859TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/20/2006 23:50,41.870138,-87.6563772
901 S RACINE,901,SOUTH,RACINE,-87.6565202,41.8701532,901B SOUTH RACINE AVENUE,S,901 S RACINE,,,,,,,123292,1/20/2006 23:50,1859TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/20/2006 23:50,41.8701532,-87.6565202
901 S RACINE,901,SOUTH,RACINE,-87.656298,41.8701332,901E SOUTH RACINE AVENUE,S,901 S RACINE,,,,,,,123292,1/20/2006 23:50,1859TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/20/2006 23:50,41.8701332,-87.656298
1241 W 18TH STREET,,,,,,,,,0.789,dstk,41.857851,-87.658012,1241 W 18TH STREET,1241 W 18th St,125984,1/21/2006 9:13,5464323,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CADI,30,TRUE,1/21/2006 9:13,41.857851,-87.658012
1239 W 18TH STREET,,,,,,,,,0.789,dstk,41.857853,-87.657954,1239 W 18TH STREET,1239 W 18th St,125985,1/21/2006 7:15,478F741,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,30,TRUE,1/21/2006 7:15,41.857853,-87.657954
6969 N CLARK,6969,NORTH,CLARK,-87.67357,42.0085364,6969 NORTH CLARK STREET,N,6969 N CLARK,,,,,,,183885,2/1/2006 3:04,5046846,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,PONT,30,TRUE,2/1/2006 3:04,42.0085364,-87.67357
720 S STATE,,,,,,,,,0.763,dstk,41.872697,-87.62755,720 S STATE,720 S State St,207864,2/5/2006 3:25,3777275,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHRY,30,TRUE,2/5/2006 3:25,41.872697,-87.62755
720 S STATE,,,,,,,,,0.763,dstk,41.872697,-87.62755,720 S STATE,720 S State St,2485097,2/5/2006 3:21,6224037,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,30,TRUE,2/5/2006 3:21,41.872697,-87.62755
940 S STATE,,,,,,,,,0.763,dstk,41.870098,-87.627491,940 S STATE,940 S State St,207865,2/5/2006 3:25,5549480,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SUBA,30,TRUE,2/5/2006 3:25,41.870098,-87.627491
1410 S STATE,1410,SOUTH,STATE,-87.6276684,41.8636476,1410 SOUTH STATE STREET,S,1410 S STATE,,,,,,,207866,2/5/2006 3:30,C933422,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,VOLK,30,TRUE,2/5/2006 3:30,41.8636476,-87.6276684
1502 S STATE,,,,,,,,,0.763,dstk,41.861904,-87.627298,1502 S STATE,1502 S State St,215055,2/5/2006 7:31,KW7278,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,LEXU,30,TRUE,2/5/2006 7:31,41.861904,-87.627298
1527 S STATE,1527,SOUTH,STATE,-87.6268865,41.8610257,1527 SOUTH STATE STREET,S,1527 S STATE,,,,,,,215056,2/5/2006 3:35,J617568,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,VOLK,30,TRUE,2/5/2006 3:35,41.8610257,-87.6268865
1035 S STATE,,,,,,,,,0.763,dstk,41.869705,-87.627332,1035 S STATE,1035 S State St,215057,2/5/2006 3:39,1373518,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,30,TRUE,2/5/2006 3:39,41.869705,-87.627332
1021 S STATE,1021,SOUTH,STATE,-87.6270314,41.8695153,1021 SOUTH STATE STREET,S,1021 S STATE,,,,,,,215058,2/5/2006 3:40,140G594,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,CHEV,30,TRUE,2/5/2006 3:40,41.8695153,-87.6270314
1021 S STATE,1021,SOUTH,STATE,-87.6270314,41.8695153,1021 SOUTH STATE STREET,S,1021 S STATE,,,,,,,215059,2/5/2006 3:40,3977TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MERC,30,TRUE,2/5/2006 3:40,41.8695153,-87.6270314
1007 S STATE,,,,,,,,,0.763,dstk,41.869909,-87.627336,1007 S STATE,1007 S State St,215060,2/5/2006 3:41,760LAO,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SATR,30,TRUE,2/5/2006 3:41,41.869909,-87.627336
1003 S STATE,,,,,,,,,0.763,dstk,41.869923,-87.627411,1003 S STATE,1003 S State St,215061,2/5/2006 3:42,7998181,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,MITS,30,TRUE,2/5/2006 3:42,41.869923,-87.627411
843 S STATE,,,,,,,,,0.763,dstk,41.871258,-87.627368,843 S STATE,843 S State St,215062,2/5/2006 3:43,102G084,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,GMC,30,TRUE,2/5/2006 3:43,41.871258,-87.627368
813 S STATE,,,,,,,,,0.763,dstk,41.871652,-87.627377,813 S STATE,813 S State St,215064,2/5/2006 3:46,RFS64,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,TOYT,30,TRUE,2/5/2006 3:46,41.871652,-87.627377
623 S STATE,,,,,,,,,0.763,dstk,41.874087,-87.62746,623 S STATE,623 S State St,215065,2/5/2006 3:50,1063839,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,PONT,30,TRUE,2/5/2006 3:50,41.874087,-87.62746
1000 S STATE,,,,,,,,,0.763,dstk,41.869923,-87.627411,1000 S STATE,1000 S State St,221151,2/5/2006 2:28,6516033,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,30,TRUE,2/5/2006 2:28,41.869923,-87.627411
1000 S STATE,,,,,,,,,0.763,dstk,41.869923,-87.627411,1000 S STATE,1000 S State St,2396329,2/5/2006 3:28,9973953,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,SAAB,30,TRUE,2/5/2006 3:28,41.869923,-87.627411
505 S STATE,,,,,,,,,0.763,dstk,41.87561,-87.627534,505 S STATE,505 S State St,225109,2/5/2006 3:37,DOM1462,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,JEEP,30,TRUE,2/5/2006 3:37,41.87561,-87.627534
1150 N MILWAUKEE,,,,,,,,,0.763,dstk,41.902626,-87.665459,1150 N MILWAUKEE,1150 N Milwaukee Ave,249495,2/14/2006 3:11,6315952,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,30,TRUE,2/14/2006 3:11,41.902626,-87.665459
1178 N MILWAUKEE,1178,NORTH,MILWAUKEE,-87.6663137,41.9029787,1178 NORTH MILWAUKEE AVENUE,N,1178 N MILWAUKEE,,,,,,,250819,2/14/2006 3:15,5780847,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,VOLV,30,TRUE,2/14/2006 3:15,41.9029787,-87.6663137
470 N MILWAUKEE,470,NORTH,MILWAUKEE,-87.6466331,41.8904082,470 NORTH MILWAUKEE AVENUE,N,470 N MILWAUKEE,,,,,,,250820,2/14/2006 3:20,DL024BL,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,VOLK,30,TRUE,2/14/2006 3:20,41.8904082,-87.6466331
5548 N KEDZIE,,,,,,,,,0.75,dstk,41.982144,-87.708909,5548 N KEDZIE,5548 N Kedzie Ave,329820,2/27/2006 3:53,477F096,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,PONT,30,TRUE,2/27/2006 3:53,41.982144,-87.708909
5520 N KEDZIE,,,,,,,,,0.75,dstk,41.981626,-87.708899,5520 N KEDZIE,5520 N Kedzie Ave,329846,2/27/2006 4:00,227780DE,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,2/27/2006 4:00,41.981626,-87.708899
5416 N KEDZIE,5416,NORTH,KEDZIE,-87.7090762,41.9800224,5416 NORTH KEDZIE AVENUE,N,5416 N KEDZIE,,,,,,,329847,2/27/2006 4:00,5568905,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,VOLK,30,TRUE,2/27/2006 4:00,41.9800224,-87.7090762
6125 N FOREST GLEN,6125,NORTH,FOREST GLEN,-87.7401748,41.9923041,6125 NORTH FOREST GLEN AVENUE,N,6125 N FOREST GLEN,,,,,,,431143,3/17/2006 10:45,9574201,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,30,TRUE,3/17/2006 10:45,41.9923041,-87.7401748
6205 N FOREST GLEN,6205,NORTH,FOREST GLEN,-87.739255,41.993374,6205 NORTH FOREST GLEN AVENUE,N,6205 N FOREST GLEN,,,,,,,431145,3/17/2006 10:55,CCD563,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,3/17/2006 10:55,41.993374,-87.739255
3017 N CENTRAL,3017,NORTH,CENTRAL,-87.7661307,41.9354437,3017 NORTH CENTRAL AVENUE,N,3017 N CENTRAL,,,,,,,496462,3/31/2006 3:26,1772128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,30,TRUE,3/31/2006 3:26,41.9354437,-87.7661307
3015 N CENTRAL,3015,NORTH,CENTRAL,-87.7661256,41.9353969,3015 NORTH CENTRAL AVENUE,N,3015 N CENTRAL,,,,,,,496463,3/31/2006 3:31,AB57317,AZ,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,30,TRUE,3/31/2006 3:31,41.9353969,-87.7661256
3745 S KEDZIE,,,,,,,,,0.75,dstk,41.825071,-87.704394,3745 S KEDZIE,3745 S Kedzie Ave,1398461,8/20/2006 16:50,9375574,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,30,TRUE,8/20/2006 16:50,41.825071,-87.704394
1512 W JACKSON,1512,WEST,JACKSON,-87.6649497,41.8778856,1512 WEST JACKSON BOULEVARD,W,1512 W JACKSON,,,,,,,2036878,12/2/2006 16:47,6974497,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,HOND,30,TRUE,12/2/2006 16:47,41.8778856,-87.6649497
850 W GARFIELD BLVD,,,,,,,,,0.835,dstk,41.79437,-87.646374,850 W GARFIELD BLVD,850 W Garfield Blvd,2036894,12/1/2006 11:34,8589539,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 11:34,41.79437,-87.646374
2936 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,2936 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036895,12/1/2006 11:45,8910700,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,NISS,30,TRUE,12/1/2006 11:45,41.7936518,-87.6652997
3022 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3022 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036896,12/1/2006 11:49,8590452,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 11:49,41.7936518,-87.6652997
3046 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3046 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036897,12/1/2006 23:52,3486121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,FORD,30,TRUE,12/1/2006 23:52,41.7940815,-87.6378567
3218 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3218 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036898,12/1/2006 11:58,3429217,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 11:58,41.7940815,-87.6378567
3306 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3306 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036899,12/1/2006 12:01,B518132,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,NISS,30,TRUE,12/1/2006 12:01,41.7940815,-87.6378567
3310 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3310 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036900,12/1/2006 12:07,3352159,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 12:07,41.7940815,-87.6378567
3420 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3420 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036901,12/1/2006 12:10,888G120,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 12:10,41.7936518,-87.6652997
3428 W GARFIELD BLVD,,,,,,,,,1,OpenCage,41.7936518,-87.6652997,3428 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60636, United States of America",2036902,12/1/2006 12:17,227442D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,FORD,30,TRUE,12/1/2006 12:17,41.7936518,-87.6652997
3440 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3440 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2036903,12/1/2006 12:21,94C5026,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,PONT,30,TRUE,12/1/2006 12:21,41.7940815,-87.6378567
2614 W 55TH ST,,,,,,,,,0.808,dstk,41.793844,-87.689445,2614 W 55TH ST,2614 W 55th St,2036905,12/1/2006 11:42,7311350,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,HYUN,30,TRUE,12/1/2006 11:42,41.793844,-87.689445
3032 W 55TH ST,,,,,,,,,0.808,dstk,41.793582,-87.699897,3032 W 55TH ST,3032 W 55th St,2036906,12/1/2006 23:48,8462197,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,TOYT,30,TRUE,12/1/2006 23:48,41.793582,-87.699897
3048 W 55TH ST,,,,,,,,,0.808,dstk,41.79365,-87.700181,3048 W 55TH ST,3048 W 55th St,2036907,12/1/2006 11:52,8525116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,DODG,30,TRUE,12/1/2006 11:52,41.79365,-87.700181
