Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5026 W DIVISION,5026,WEST,DIVISION,-87.7519885,41.9024813,5026 WEST DIVISION STREET,W,5026 W DIVISION,,,,,,,2105413,12/11/2006 3:30,9405051,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,30,TRUE,12/11/2006 3:30,41.9024813,-87.7519885
5030 W DIVISION,,,,,,,,,0.775,dstk,41.902288,-87.752099,5030 W DIVISION,5030 W Division St,2105414,12/11/2006 3:31,6731313,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,NISS,30,TRUE,12/11/2006 3:31,41.902288,-87.752099
7336 S DAMEN,,,,,,,,,0.75,Bing,41.7599532,-87.67347537,7336 S DAMEN,"7336 S Damen Ave, Chicago, IL 60636, United States",2106342,12/1/2006 10:16,9305791,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,30,TRUE,12/1/2006 10:16,41.7599532008,-87.6734753698
6604 S KEDZIE,6604,SOUTH,KEDZIE,-87.7032454,41.7732668,6604 SOUTH KEDZIE AVENUE,S,6604 S KEDZIE,,,,,,,2115081,12/10/2006 3:37,6488144,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 3:37,41.7732668,-87.7032454
6559 S KEDZIE,,,,,,,,,0.75,dstk,41.774253,-87.702952,6559 S KEDZIE,6559 S Kedzie Ave,2115082,12/10/2006 3:43,4192136,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,12/10/2006 3:43,41.774253,-87.702952
6553 S KEDZIE,6553,SOUTH,KEDZIE,-87.7027871,41.7737963,6553 SOUTH KEDZIE AVENUE,S,6553 S KEDZIE,,,,,,,2115083,12/10/2006 3:46,89114L,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 3:46,41.7737963,-87.7027871
6523 S KEDZIE,6523,SOUTH,KEDZIE,-87.7027721,41.7746441,6523 SOUTH KEDZIE AVENUE,S,6523 S KEDZIE,,,,,,,2115084,12/10/2006 3:46,3461181,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 3:46,41.7746441,-87.7027721
6515 S KEDZIE,,,,,,,,,0.75,dstk,41.775036,-87.70297,6515 S KEDZIE,6515 S Kedzie Ave,2115085,12/10/2006 3:51,8108384,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,12/10/2006 3:51,41.775036,-87.70297
6511 S KEDZIE,6511,SOUTH,KEDZIE,-87.7027694,41.7749312,6511 SOUTH KEDZIE AVENUE,S,6511 S KEDZIE,,,,,,,2115086,12/10/2006 3:51,185593D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,12/10/2006 3:51,41.7749312,-87.7027694
6459 S KEDZIE,6459,SOUTH,KEDZIE,-87.7027996,41.7754298,6459 SOUTH KEDZIE AVENUE,S,6459 S KEDZIE,,,,,,,2115087,12/10/2006 3:52,9585426,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,12/10/2006 3:52,41.7754298,-87.7027996
6455 S KEDZIE,6455,SOUTH,KEDZIE,-87.7027994,41.7755163,6455 SOUTH KEDZIE AVENUE,S,6455 S KEDZIE,,,,,,,2115088,12/10/2006 3:55,7758545,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,30,TRUE,12/10/2006 3:55,41.7755163,-87.7027994
6455 S KEDZIE,6455,SOUTH,KEDZIE,-87.7027994,41.7755163,6455 SOUTH KEDZIE AVENUE,S,6455 S KEDZIE,,,,,,,2826447,12/10/2006 3:58,6585517,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,GMC,30,TRUE,12/10/2006 3:58,41.7755163,-87.7027994
6451 S KEDZIE,6451,SOUTH,KEDZIE,-87.7027649,41.7755855,6451 SOUTH KEDZIE AVENUE,S,6451 S KEDZIE,,,,,,,2115089,12/10/2006 4:03,9469097,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,30,TRUE,12/10/2006 4:03,41.7755855,-87.7027649
6449 S KEDZIE,6449,SOUTH,KEDZIE,-87.7027717,41.7756552,6449 SOUTH KEDZIE AVENUE,S,6449 S KEDZIE,,,,,,,2115090,12/10/2006 4:05,806G864,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,12/10/2006 4:05,41.7756552,-87.7027717
2845 W 79TH ST,,,,,,,,,0.808,dstk,41.749813,-87.694093,2845 W 79TH ST,2845 W 79th St,2116422,12/13/2006 3:07,5933995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,DODG,30,TRUE,12/13/2006 3:07,41.749813,-87.694093
7130 S KEDZIE,7130,SOUTH,KEDZIE,-87.7031025,41.7634375,7130 SOUTH KEDZIE AVENUE,S,7130 S KEDZIE,,,,,,,2116460,12/10/2006 4:37,8478980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,SCIO,30,TRUE,12/10/2006 4:37,41.7634375,-87.7031025
7142 S KEDZIE,7142,SOUTH,KEDZIE,-87.7030714,41.7630973,7142 SOUTH KEDZIE AVENUE,S,7142 S KEDZIE,,,,,,,2116461,12/10/2006 4:39,7646731,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 4:39,41.7630973,-87.7030714
1419 S KEDZIE,,,,,,,,,0.75,dstk,41.861929,-87.705541,1419 S KEDZIE,1419 S Kedzie Ave,2116462,12/10/2006 4:45,969441,IN,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 4:45,41.861929,-87.705541
6337 S KEDZIE,6337,SOUTH,KEDZIE,-87.7026746,41.7778279,6337 SOUTH KEDZIE AVENUE,S,6337 S KEDZIE,,,,,,,2116463,12/10/2006 5:02,7101M1,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,30,TRUE,12/10/2006 5:02,41.7778279,-87.7026746
7328 S DAMEN,7328,SOUTH,DAMEN,-87.6737124,41.7602855,7328 SOUTH DAMEN AVENUE,S,7328 S DAMEN,,,,,,,2159427,12/1/2006 10:02,7090128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,30,TRUE,12/1/2006 10:02,41.7602855,-87.6737124
1431 W GRAND AVE,,,,,,,,,0.841,dstk,41.890942,-87.663099,1431 W GRAND AVE,1431 W Grand Ave,2209119,12/1/2006 8:05,5870170,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,HYUN,30,TRUE,12/1/2006 8:05,41.890942,-87.663099
1331 W GRAND AVE,,,,,,,,,0.841,dstk,41.890983,-87.659189,1331 W GRAND AVE,1331 W Grand Ave,2209120,12/1/2006 8:09,6325183,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PLYM,30,TRUE,12/1/2006 8:09,41.890983,-87.659189
2311 W ADDISON,,,,,,,,,0.772,dstk,41.946686,-87.686214,2311 W ADDISON,2311 W Addison St,2209131,2/16/2006 16:50,747JTG,TX,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,KIA,30,TRUE,2/16/2006 16:50,41.946686,-87.686214
3715 W 16TH ST,,,,,,,,,0.808,dstk,41.858938,-87.718271,3715 W 16TH ST,3715 W 16th St,2209162,12/14/2006 1:09,721G644,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,30,TRUE,12/14/2006 1:09,41.858938,-87.718271
1152 N MILWAUKEE,1152,NORTH,MILWAUKEE,-87.6655495,41.9025463,1152 NORTH MILWAUKEE AVENUE,N,1152 N MILWAUKEE,,,,,,,2221534,2/14/2006 3:12,8491023,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,MERZ,30,TRUE,2/14/2006 3:12,41.9025463,-87.6655495
10655 S AVENUE O,10655,SOUTH,AVENUE O,-87.539784,41.70116,10655 SOUTH AVENUE O,S,10655 S AVENUE O,,,,,,,2293124,12/1/2006 5:26,6350171,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,30,TRUE,12/1/2006 5:26,41.70116,-87.539784
2838 W MONTROSE,,,,,,,,,0.759,dstk,41.961315,-87.699795,2838 W MONTROSE,2838 W Montrose Ave,2293149,12/1/2006 10:55,5581902,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,12/1/2006 10:55,41.961315,-87.699795
1365 W GRAND AVE,,,,,,,,,0.841,dstk,41.891044,-87.660776,1365 W GRAND AVE,1365 W Grand Ave,2299683,12/1/2006 8:07,8017447,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,30,TRUE,12/1/2006 8:07,41.891044,-87.660776
7814 W BELMONT,7814,WEST,BELMONT,-87.8221142,41.9380974,7814 WEST BELMONT AVENUE,W,7814 W BELMONT,,,,,,,2299777,2/7/2006 1:41,9602964,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HYUN,30,TRUE,2/7/2006 1:41,41.9380974,-87.8221142
1824 W 103RD,1824,WEST,103RD,-87.6681977,41.7067614,1824 WEST 103RD STREET,W,1824 W 103RD,,,,,,,2304633,1/20/2006 22:35,Y372354,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,30,TRUE,1/20/2006 22:35,41.7067614,-87.6681977
5908 N CLARK,5908,NORTH,CLARK,-87.6704766,41.9888268,5908 NORTH CLARK STREET,N,5908 N CLARK,,,,,,,2381166,12/1/2006 8:30,11452G,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,30,TRUE,12/1/2006 8:30,41.9888268,-87.6704766
3319 W 55TH ST,,,,,,,,,0.808,dstk,41.793392,-87.706652,3319 W 55TH ST,3319 W 55th St,2381193,12/1/2006 12:08,Y316930,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,BUIC,30,TRUE,12/1/2006 12:08,41.793392,-87.706652
1608 W GRAND AVE,,,,,,,,,0.841,dstk,41.891051,-87.667493,1608 W GRAND AVE,1608 W Grand Ave,2381518,12/1/2006 7:50,1419091,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,JEEP,30,TRUE,12/1/2006 7:50,41.891051,-87.667493
2852 W MONTROSE,2852,WEST,MONTROSE,-87.7005425,41.9615035,2852 WEST MONTROSE AVENUE,W,2852 W MONTROSE,,,,,,,2381564,12/1/2006 10:50,6567395,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,VOLK,30,TRUE,12/1/2006 10:50,41.9615035,-87.7005425
2836 W MONTROSE,,,,,,,,,0.759,dstk,41.961315,-87.699768,2836 W MONTROSE,2836 W Montrose Ave,2381565,12/1/2006 11:00,5050214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,OLDS,30,TRUE,12/1/2006 11:00,41.961315,-87.699768
10640 S AVE O,,,,,,,,,0.85,dstk,41.701871,-87.540168,10640 S AVE O,10640 S Ave O,2381642,12/1/2006 5:16,1325185,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,JEEP,30,TRUE,12/1/2006 5:16,41.701871,-87.540168
3458 S KING DRIVE,,,,,,,,,0.839,dstk,41.831735,-87.617052,3458 S KING DRIVE,3458 S King Dr,2382062,12/4/2006 3:36,9432130,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,12/4/2006 3:36,41.831735,-87.617052
2713 W CERMAK,,,,,,,,,0.768,dstk,41.851852,-87.693485,2713 W CERMAK,2713 W Cermak Rd,2382122,12/4/2006 5:26,9390318,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,30,TRUE,12/4/2006 5:26,41.851852,-87.693485
958 W GARFIELD,958,WEST,GARFIELD,-87.649866,41.794437,958 WEST GARFIELD BOULEVARD,W,958 W GARFIELD,,,,,,,2382190,12/5/2006 11:35,7064377,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,MERC,30,TRUE,12/5/2006 11:35,41.794437,-87.649866
1641 N LARRABEE,1641,NORTH,LARRABEE,-87.6432095,41.9122048,1641 NORTH LARRABEE STREET,N,1641 N LARRABEE,,,,,,,2382566,12/1/2006 11:05,7314416,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,SUZI,30,TRUE,12/1/2006 11:05,41.9122048,-87.6432095
7326 S DAMEN,,,,,,,,,0.75,Bing,41.76040046,-87.6734861,7326 S DAMEN,"7326 S Damen Ave, Chicago, IL 60636, United States",2383221,12/1/2006 10:00,9856841,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,30,TRUE,12/1/2006 10:00,41.7604004592,-87.6734860986
6419 S KEDZIE,6419,SOUTH,KEDZIE,-87.7027917,41.7765944,6419 SOUTH KEDZIE AVENUE,S,6419 S KEDZIE,,,,,,,2384347,12/10/2006 4:43,9616220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,GMC,30,TRUE,12/10/2006 4:43,41.7765944,-87.7027917
1945 S HALSTED ST,,,,,,,,,0.839,dstk,41.856457,-87.646528,1945 S HALSTED ST,1945 S Halsted St,2392981,1/21/2006 4:43,2964991,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,30,TRUE,1/21/2006 4:43,41.856457,-87.646528
719 S STATE,719,SOUTH,STATE,-87.627192,41.8726226,719 SOUTH STATE STREET,S,719 S STATE,,,,,,,2396611,2/5/2006 3:47,8489539,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,JEEP,30,TRUE,2/5/2006 3:47,41.8726226,-87.627192
1508 S STATE,,,,,,,,,0.763,dstk,41.861752,-87.627298,1508 S STATE,1508 S State St,2397005,2/5/2006 3:32,JJT895,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,NISS,30,TRUE,2/5/2006 3:32,41.861752,-87.627298
3308 W 55TH ST,,,,,,,,,0.808,dstk,41.793548,-87.706329,3308 W 55TH ST,3308 W 55th St,2469785,12/1/2006 12:05,6085933,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 12:05,41.793548,-87.706329
2431 S PULASKI,,,,,,,,,0.772,dstk,41.847147,-87.724562,2431 S PULASKI,2431 S Pulaski Rd,2469828,12/1/2006 8:07,9485511,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,30,TRUE,12/1/2006 8:07,41.847147,-87.724562
3333 W MONTROSE,3333,WEST,MONTROSE,-87.7120035,41.9609033,3333 WEST MONTROSE AVENUE,W,3333 W MONTROSE,,,,,,,2470004,12/6/2006 10:00,526G975,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,12/6/2006 10:00,41.9609033,-87.7120035
2842 W MONTROSE,2842,WEST,MONTROSE,-87.7001761,41.9614424,2842 WEST MONTROSE AVENUE,W,2842 W MONTROSE,,,,,,,2470126,12/1/2006 10:55,8922210,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,PLYM,30,TRUE,12/1/2006 10:55,41.9614424,-87.7001761
3916 N .ELSTON,,,,,,,,,0.75,dstk,41.952312,-87.717155,3916 N .ELSTON,3916 N Elston Ave,2470136,12/1/2006 10:38,3482004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,12/1/2006 10:38,41.952312,-87.717155
6435 S DAMEN,6435,SOUTH,DAMEN,-87.673354,41.7764629,6435 SOUTH DAMEN AVENUE,S,6435 S DAMEN,,,,,,,2471664,12/1/2006 7:19,98740GB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,30,TRUE,12/1/2006 7:19,41.7764629,-87.673354
6527 S KEDZIE,6527,SOUTH,KEDZIE,-87.7027689,41.7745274,6527 SOUTH KEDZIE AVENUE,S,6527 S KEDZIE,,,,,,,2472994,12/10/2006 3:48,87113FB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,CHEV,30,TRUE,12/10/2006 3:48,41.7745274,-87.7027689
925 S RACINE,,,,,,,,,0.75,dstk,41.869866,-87.656692,925 S RACINE,925 S Racine Ave,2481728,1/20/2006 23:51,6058289,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,30,TRUE,1/20/2006 23:51,41.869866,-87.656692
1243 W 18TH STREET,,,,,,,,,0.789,dstk,41.857849,-87.658069,1243 W 18TH STREET,1243 W 18th St,2481837,1/11/2006 9:12,42900C,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,30,TRUE,1/11/2006 9:12,41.857849,-87.658069
2456 S PULASKI,,,,,,,,,0.772,dstk,41.846645,-87.724703,2456 S PULASKI,2456 S Pulaski Rd,2557890,12/1/2006 7:50,6601223,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PLYM,30,TRUE,12/1/2006 7:50,41.846645,-87.724703
3242 W MONTROSE,3242,WEST,MONTROSE,-87.7099473,41.9613475,3242 WEST MONTROSE AVENUE,W,3242 W MONTROSE,,,,,,,2558086,12/1/2006 10:05,T565711,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,12/1/2006 10:05,41.9613475,-87.7099473
2332 S KEDZIE,2332,SOUTH,KEDZIE,-87.7054106,41.8489261,2332 SOUTH KEDZIE AVENUE,S,2332 S KEDZIE,,,,,,,2558207,12/3/2006 5:49,8652063,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,12/3/2006 5:49,41.8489261,-87.7054106
1459 N HALSTED AVE,,,,,,,,,0.77,dstk,41.908108,-87.648125,1459 N HALSTED AVE,1459 N Halsted St,2559816,12/6/2006 3:26,2874243,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,30,TRUE,12/6/2006 3:26,41.908108,-87.648125
5693 N NORTHWEST HIGHWAY,,,,,,,,,0.75,Bing,41.985298,-87.785934,5693 N NORTHWEST HIGHWAY,"5693 N Northwest Hwy, Chicago, IL 60646, United States",2570446,1/21/2006 9:25,6773534,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,30,TRUE,1/21/2006 9:25,41.985298,-87.785934
833 S STATE,,,,,,,,,0.763,dstk,41.871389,-87.62737,833 S STATE,833 S State St,2573453,2/5/2006 3:44,7185814,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,LEXU,30,TRUE,2/5/2006 3:44,41.871389,-87.62737
5828 N CLARK,5828,NORTH,CLARK,-87.6701786,41.9876597,5828 NORTH CLARK STREET,N,5828 N CLARK,,,,,,,2646063,12/1/2006 8:30,7441790,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,HOND,30,TRUE,12/1/2006 8:30,41.9876597,-87.6701786
2938 W 55TH ST,,,,,,,,,0.808,dstk,41.793698,-87.697569,2938 W 55TH ST,2938 W 55th St,2646090,12/1/2006 11:45,6092061,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 11:45,41.793698,-87.697569
2741 W CERMAK,2741,WEST,CERMAK,-87.6946109,41.851667,2741 WEST CERMAK ROAD,W,2741 W CERMAK,,,,,,,2647042,12/4/2006 5:18,6176DN,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,30,TRUE,12/4/2006 5:18,41.851667,-87.6946109
5843 S DAMEN,5843,SOUTH,DAMEN,-87.6737645,41.7871418,5843 SOUTH DAMEN AVENUE,S,5843 S DAMEN,,,,,,,2647989,12/2/2006 2:30,8620698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,30,TRUE,12/2/2006 2:30,41.7871418,-87.6737645
5841 S DAMEN,5841,SOUTH,DAMEN,-87.6738555,41.7872096,5841 SOUTH DAMEN AVENUE,S,5841 S DAMEN,,,,,,,2647990,12/2/2006 2:35,9884901,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,30,TRUE,12/2/2006 2:35,41.7872096,-87.6738555
3442 W FOSTER,3442,WEST,FOSTER,-87.7152837,41.9759533,3442 WEST FOSTER AVENUE,W,3442 W FOSTER,,,,,,,2666353,2/27/2006 4:00,6451455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MITS,30,TRUE,2/27/2006 4:00,41.9759533,-87.7152837
2707 W CERMAK,,,,,,,,,0.768,dstk,41.851856,-87.693247,2707 W CERMAK,2707 W Cermak Rd,2735623,12/4/2006 5:30,7628590,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,30,TRUE,12/4/2006 5:30,41.851856,-87.693247
6541 S DAMEN,6541,SOUTH,DAMEN,-87.6735149,41.7745067,6541 SOUTH DAMEN AVENUE,S,6541 S DAMEN,,,,,,,2736563,12/1/2006 7:04,89567GB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,30,TRUE,12/1/2006 7:04,41.7745067,-87.6735149
3740 W GARFIELD BLVD,,,,,,,,,0.9,OpenCage,41.7940815,-87.6378567,3740 W GARFIELD BLVD,"West Garfield Boulevard, Chicago, IL 60621, United States of America",2739411,12/1/2006 12:25,1879SS,IL,IRT,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,PONT,30,TRUE,12/1/2006 12:25,41.7940815,-87.6378567
1422 N MILWAUKEE,1422,NORTH,MILWAUKEE,-87.6735894,41.9076298,1422 NORTH MILWAUKEE AVENUE,N,1422 N MILWAUKEE,,,,,,,2745466,1/21/2006 3:10,9303974,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,SATR,30,TRUE,1/21/2006 3:10,41.9076298,-87.6735894
1739 W 51ST ST,,,,,,,,,0.808,dstk,41.801206,-87.668742,1739 W 51ST ST,1739 W 51st St,2745690,1/21/2006 5:00,7102150,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,30,TRUE,1/21/2006 5:00,41.801206,-87.668742
910 S STATE,,,,,,,,,0.763,dstk,41.870188,-87.627492,910 S STATE,910 S State St,2750451,2/5/2006 3:27,1042059,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,OLDS,30,TRUE,2/5/2006 3:27,41.870188,-87.627492
10819 S RHODES,,,,,,,,,0.75,dstk,41.697472,-87.60975,10819 S RHODES,10819 S Rhodes Ave,2750797,2/11/2006 18:15,2452929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,30,TRUE,2/11/2006 18:15,41.697472,-87.60975
3234 W 55TH ST,,,,,,,,,0.808,dstk,41.793568,-87.704836,3234 W 55TH ST,3234 W 55th St,2823307,12/1/2006 12:00,7541658,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,57,CHEV,30,TRUE,12/1/2006 12:00,41.793568,-87.704836
1473 W GRAND AVE,,,,,,,,,0.841,dstk,41.89093,-87.664523,1473 W GRAND AVE,1473 W Grand Ave,2823625,12/1/2006 7:55,9300312,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,VOLK,30,TRUE,12/1/2006 7:55,41.89093,-87.664523
4837 N PULASKI,4837,NORTH,PULASKI,-87.7277143,41.9693528,4837 NORTH PULASKI ROAD,N,4837 N PULASKI,,,,,,,2823654,12/1/2006 10:40,UG9010,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,12/1/2006 10:40,41.9693528,-87.7277143
3858 N .ELSTON,,,,,,,,,0.75,dstk,41.951316,-87.715756,3858 N .ELSTON,3858 N Elston Ave,2823666,12/1/2006 10:42,21866HB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,12/1/2006 10:42,41.951316,-87.715756
7456 N CLARK,7456,NORTH,CLARK,-87.6758505,42.0175221,7456 NORTH CLARK STREET,N,7456 N CLARK,,,,,,,2823890,12/1/2006 10:57,NT564,RI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,MERC,30,TRUE,12/1/2006 10:57,42.0175221,-87.6758505
6912 S RACINE,,,,,,,,,0.75,dstk,41.768468,-87.654281,6912 S RACINE,6912 S Racine Ave,2825206,12/1/2006 19:35,9980452,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,30,TRUE,12/1/2006 19:35,41.768468,-87.654281
2111 W 71ST ST,,,,,,,,,0.808,dstk,41.764703,-87.67633,2111 W 71ST ST,2111 W 71st St,2825285,12/1/2006 10:40,4595801,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,30,TRUE,12/1/2006 10:40,41.764703,-87.67633
